Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Bangladesh,BGD,2006,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,1.05589997768402
Bangladesh,BGD,2005,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,1.04550004005432
Bangladesh,BGD,1990,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.84442001581192
Bangladesh,BGD,1989,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.81181001663208
Bangladesh,BGD,1988,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.805660009384155
Bangladesh,BGD,1987,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.691850006580353
Bangladesh,BGD,1986,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.691039979457855
Bangladesh,BGD,1985,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.692030012607574
Bangladesh,BGD,1984,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.696850001811981
Bangladesh,BGD,1983,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.605400025844574
Bangladesh,BGD,1982,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.707409977912903
Bangladesh,BGD,1981,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.694850027561188
Bangladesh,BGD,1980,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.604709982872009
Bangladesh,BGD,1979,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.605199992656708
Bangladesh,BGD,1978,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.606620013713837
Bangladesh,BGD,1977,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.608430027961731
Bangladesh,BGD,1976,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.543429970741272
Bangladesh,BGD,1975,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.537230014801025
Bangladesh,BGD,1974,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.514970004558563
Bangladesh,BGD,1973,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.551769971847534
Bangladesh,BGD,1972,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.55146998167038
Bangladesh,BGD,1971,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.486090004444122
Bangladesh,BGD,1970,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.490260004997253
Bangladesh,BGD,2021,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.13545429706573
Bangladesh,BGD,2020,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.14587998390198
Bangladesh,BGD,2018,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.10387098789215
Bangladesh,BGD,2017,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.10079967975616
Bangladesh,BGD,2011,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.06452894210815
Bangladesh,BGD,2010,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.07914698123932
Bangladesh,BGD,2009,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.05958998203278
Bangladesh,BGD,2008,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.08538997173309
Bangladesh,BGD,2007,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.06429994106293
Bangladesh,BGD,2006,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.05578005313873
Bangladesh,BGD,2005,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.05332005023956
Bangladesh,BGD,1990,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.753639996051788
Bangladesh,BGD,1989,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.726050019264221
Bangladesh,BGD,1988,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.716489970684052
Bangladesh,BGD,1987,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.623650014400482
Bangladesh,BGD,1986,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.627960026264191
Bangladesh,BGD,1985,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.607200026512146
Bangladesh,BGD,1984,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.616020023822784
Bangladesh,BGD,1981,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.569419980049133
Bangladesh,BGD,1980,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.530789971351624
Bangladesh,BGD,1979,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.517599999904633
Bangladesh,BGD,1977,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.526970028877258
Bangladesh,BGD,1976,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.498580008745193
Bangladesh,BGD,1973,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.500899970531464
Bangladesh,BGD,2021,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.24441254138947
Bangladesh,BGD,2020,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.17106783390045
Bangladesh,BGD,2019,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.1429044008255
Bangladesh,BGD,2018,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.13948059082031
Bangladesh,BGD,2017,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.14451086521149
Bangladesh,BGD,2016,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.10351002216339
Bangladesh,BGD,2015,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.11307096481323
Bangladesh,BGD,2013,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.07561135292053
Bangladesh,BGD,2012,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.13694000244141
Bangladesh,BGD,2011,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.13144075870514
Bangladesh,BGD,2010,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.10892605781555
Bangladesh,BGD,2009,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.07799005508423
Bangladesh,BGD,2008,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.12472999095917
Bangladesh,BGD,2007,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.05272996425629
Bangladesh,BGD,2006,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.05611002445221
Bangladesh,BGD,2005,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.06519997119904
Bangladesh,BGD,2004,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.02565002441406
Bangladesh,BGD,2003,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.09967005252838
Bangladesh,BGD,2002,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.1003999710083
Bangladesh,BGD,2001,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.08193004131317
Bangladesh,BGD,2000,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.02983999252319
Bangladesh,BGD,1999,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.991900026798248
Bangladesh,BGD,1998,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.941640019416809
Bangladesh,BGD,1990,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.508189976215363
Bangladesh,BGD,1989,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.493910014629364
Bangladesh,BGD,1988,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.476990014314651
Bangladesh,BGD,1987,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.459659993648529
Bangladesh,BGD,1986,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.469159990549088
Bangladesh,BGD,1985,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.404430001974106
Bangladesh,BGD,1984,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.417340010404587
Bangladesh,BGD,1981,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.239620000123978
Bangladesh,BGD,1980,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.329840004444122
Bangladesh,BGD,1979,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.263399988412857
Bangladesh,BGD,1977,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.27963000535965
Bangladesh,BGD,1976,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.338360011577606
Bangladesh,BGD,1973,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.348639994859695
Bangladesh,BGD,2024,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.771458737598201
Bangladesh,BGD,2023,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.742228184497562
Bangladesh,BGD,2022,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.708570652607195
Bangladesh,BGD,2021,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.704929783233707
Bangladesh,BGD,2020,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.708632099556942
Bangladesh,BGD,2019,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.649547660123269
Bangladesh,BGD,2018,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.662399188311575
Bangladesh,BGD,2017,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.681327457693185
Bangladesh,BGD,2016,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.678212075871364
Bangladesh,BGD,2015,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.696338147101824
Bangladesh,BGD,2014,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.721049270051739
Bangladesh,BGD,2013,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.71694464278106
Bangladesh,BGD,2012,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.711973344229324
Bangladesh,BGD,2011,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.68491527483722
Bangladesh,BGD,2009,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.591430008411407
Bangladesh,BGD,2008,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.544640004634857
Bangladesh,BGD,2007,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.537450015544891
Bangladesh,BGD,2006,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.533890008926392
Bangladesh,BGD,2005,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.500500023365021
Bangladesh,BGD,2004,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.458039999008179
Bangladesh,BGD,2003,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.467999994754791
Bangladesh,BGD,2002,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.467949986457825
Bangladesh,BGD,2001,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.508679986000061
Bangladesh,BGD,2000,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.478249996900559
Bangladesh,BGD,1999,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.477979987859726
Bangladesh,BGD,1990,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.18945999443531
Bangladesh,BGD,1989,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.190599992871285
Bangladesh,BGD,1988,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.189469993114471
Bangladesh,BGD,1987,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.225350007414818
Bangladesh,BGD,1986,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.241089999675751
Bangladesh,BGD,1985,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.239600002765655
Bangladesh,BGD,1984,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.221849992871285
Bangladesh,BGD,1983,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.227190002799034
Bangladesh,BGD,1982,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.271890014410019
Bangladesh,BGD,1981,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.162750005722046
Bangladesh,BGD,1980,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.16329999268055
Bangladesh,BGD,1979,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.163770005106926
Bangladesh,BGD,1978,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.164320006966591
Bangladesh,BGD,1977,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.162909999489784
Bangladesh,BGD,1976,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.148149996995926
Bangladesh,BGD,1974,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.118210002779961
Bangladesh,BGD,1972,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.124310001730919
Bangladesh,BGD,1970,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.113770000636578
Bangladesh,BGD,2023,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,20.8571428571429
Bangladesh,BGD,2022,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,20.8571428571429
Bangladesh,BGD,2021,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,20.8571428571429
Bangladesh,BGD,2020,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,20.9169054441261
Bangladesh,BGD,2019,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,20.6303724928367
Bangladesh,BGD,2018,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,20.2857142857143
Bangladesh,BGD,2017,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,20.2857142857143
Bangladesh,BGD,2016,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,20
Bangladesh,BGD,2015,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,20
Bangladesh,BGD,2014,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,19.8275862068966
Bangladesh,BGD,2013,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,19.7142857142857
Bangladesh,BGD,2012,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,19.7142857142857
Bangladesh,BGD,2011,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,19.7142857142857
Bangladesh,BGD,2010,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,18.5507246376812
Bangladesh,BGD,2009,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,18.5507246376812
Bangladesh,BGD,2008,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,6.33333333333333
Bangladesh,BGD,2006,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,15.0724637681159
Bangladesh,BGD,2005,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,14.7826086956522
Bangladesh,BGD,2004,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2
Bangladesh,BGD,2003,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2
Bangladesh,BGD,2002,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2
Bangladesh,BGD,2000,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,9.09090909090909
Bangladesh,BGD,1999,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,9.09090909090909
Bangladesh,BGD,1998,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,9.09090909090909
Bangladesh,BGD,1997,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,9.09090909090909
Bangladesh,BGD,2024,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2023,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2022,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2021,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2020,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2019,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2018,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2017,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2016,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2015,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2014,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2013,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2012,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2011,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2010,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2009,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2008,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2007,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2006,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2005,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2004,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2003,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2002,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2001,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2000,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,1999,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,1998,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,1997,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,1996,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,1995,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,1994,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,1993,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,1992,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,1991,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,1990,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Bangladesh,BGD,2024,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Bangladesh,BGD,2023,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Bangladesh,BGD,2022,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Bangladesh,BGD,2021,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Bangladesh,BGD,2020,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Bangladesh,BGD,2019,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Bangladesh,BGD,2018,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Bangladesh,BGD,2017,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
